title,ingredients,directions,NER,valid ingredient count,carbon
Banana And Peanut Butter Shake,"['1 banana, peeled and sliced', '1/2 c. low fat plain yogurt', '2 Tbsp. honey', '2 Tbsp. peanut butter', '3/4 c. skim milk']","['That I'm not among the dead.', 'Though I'm getting more forgetful and mixed up in the head.', 'I got use to my arthritis, to my dentures I'm resigned.', 'I can manage my bifocals, but gosh I miss my mind, for sometimes I can't remember, when I stand at the foot of the stairs, if I must go up for something or have I just come down from there? And before the fridge so often, my poor mind is filled with doubt have I just put food away or have I come to take some out?']","['peanut butter', 'yogurt', 'milk', 'banana', 'honey']",5,2.14433
Copper Penny Salad,"['2 lb. carrots', '1 small onion', '1 small chopped pepper']","['Slice and cook the carrots until', 'tender (but firm) with a small amount of salt. Drain and add the onion and pepper.']","['onion', 'carrots', 'pepper']",3,2.14453
Copper Pennies,"['2 lb. carrots', '1 small onion', '1 small pepper']","['Slice carrots in rounds; dice onion and pepper.', 'Cook until soft.', 'Drain and let cool.']","['onion', 'carrots', 'pepper']",3,2.14453
"Orange Carrot Breakfast Drink('A Favorite From The '76 Cookbook.')  ","['1 1/2 c. orange juice, chilled', '1 1/2 c. milk', '2 c. carrots, sliced', '1/4 c. honey']","['Combine all ingredients in electric blender container.', 'Cover and blend at high speed until carrots are liquefied.', 'Serve immediately.', 'Makes about 1 quart.']","['honey', 'carrots', 'orange juice', 'milk']",4,2.14602
Soft Pretzels,"['1 loaf frozen white bread dough, thawed', '1 egg white, beaten with 1 tsp. water', '3 Tbsp. coarse salt and/or caraway seed']","['Cover dough; let rise in warm, draft-free place until doubled. Divide in 12 pieces.', 'With lightly floured hands, roll each piece into a 16-inch rope.', 'Form in pretzel shape.', 'In a large skillet, bring 2 inches of water to a boil.', 'Slip pretzels, a few at a time, into gently boiling water.', 'Cook until pretzels rise to the surface, about 45 seconds.', 'Remove with slotted spoon; drain on paper towels.', 'Brush lightly with egg-white mixture.', 'Sprinkle with salt and/or caraway seed.', 'Do not let pretzels rise.', 'Bake immediately in preheated 400° oven for 15 to 20 minutes until browned.']","['bread', 'egg', 'salt']",3,2.14728
Spinach Dip,"['1 pt. Hellmann's mayonnaise', '1 chopped onion', '1 box frozen chopped spinach', 'garlic powder to taste']","['Thaw spinach and squeeze out all water.', 'Stir all ingredients together.', 'Serve with crackers.']","['spinach', 'garlic', 'onion', 'mayonnaise']",4,2.15564
Double Lemon Pie,"['2 small cans flaked coconut', '3 Tbsp. butter, melted']","['Preheat oven to 325°.', 'Combine coconut and melted butter in large bowl.', 'Press mixture on bottom and sides of 9-inch pie plate. Bake in oven about 20 minutes or until golden brown.']","['butter', 'coconut']",2,2.15618
"Gluten-Free, Dairy-Free Coconut Macaroons","['1 cup unsweetened dried shredded coconut', '1 egg white', '2 tablespoons honey']","['Beat egg white until soft peaks form, add in honey. Stir in coconut.', 'Drop by teaspoonfuls onto a greased cookie sheet.', 'Bake at 325 degrees for 12 minutes.', 'Cool, eat, and enjoy.', 'Note: you could also dip these into chocolate for an extra yummy treat!']","['honey', 'egg', 'coconut']",3,2.1639
Peanut Butter Roll Ups(Childrens Recipe)  ,"['Bread slices', 'Peanut butter']","['Flatten bread with rolling pin.', 'Spread with peanut butter and roll up.']","['bread', 'peanut butter']",2,2.164
Peanut Butter Sandwiches,"['peanut butter', 'bread']","['Get 2 breads and take one bread and put the peanut butter on it and put the other one on top.', 'And cut it up and eat it.']","['bread', 'peanut butter']",2,2.164
Peanut Butter Toast,"['2 slices bread', 'peanut butter']","['Toast bread in toaster.', 'As soon as it pops up, spread peanut butter on one side of each slice.', 'The peanut butter will melt slightly on the warm toast.', 'Cut it diagonally.', 'Great as a breakfast food or a snack.']","['bread', 'peanut butter']",2,2.164
Chuck'S Peanut Butter Fudge,"['3 c. sugar', '1 1/2 c. milk', '1/8 tsp. salt', '1/4 c. butter', '1 tsp. vanilla', '2/3 c. peanut butter']","['Butter 8 x 8-inch glass dish, set aside.', 'Mix sugar, milk and salt together.', 'Cook over medium heat to soft ball stage.', 'Remove from heat and add vanilla, butter and peanut butter.', 'Beat fudge until it stiffens and loses its glaze.', 'Quickly pour into glass dish.', 'Refrigerate until ready to serve.']","['sugar', 'vanilla', 'peanut butter', 'milk', 'butter', 'salt']",6,2.16412
Saltine And Peanut Butter Candy,"['1 stick margarine', '2 c. sugar', '1/2 c. milk', '1/2 c. peanut butter', '1 long pack saltine crackers']","['Cook milk, sugar and margarine 2 minutes.', 'Add peanut butter and crushed crackers.', 'Pour into 13 x 9-inch slightly buttered pan.', 'Allow to cool and cut into squares.']","['sugar', 'crackers', 'peanut butter', 'margarine', 'milk']",5,2.16768
Easy AvocadoAn Easy Vegetable to Add At the Last Minute.,"['1 ripe avocado', '1/4 lemon', '2 teaspoons no sugar added French dressing', 'Salt to taste']","['Cut the avocado in half lengthwise and remove the pit.', 'Lay the halves cut side up on salad plates, squeeze lemon juice on top, and drizzle with French dressing.', 'Sprinkle with salt.']","['lemon', 'sugar', 'salt', 'avocado']",4,2.16838
Lo-Cal Sandwich,"['2 slices 40 calorie bread, toasted', '2 tsp. peanut butter', '1/2 banana']","['Smear peanut butter on toast.', 'Make it very thin. Slice banana thin and put', 'on', 'top of peanut butter.', 'Put thin layer of peanut butter on other', 'slice', 'of bread and place on top of bananas.']","['bread', 'banana', 'peanut butter']",3,2.16936
Jordan'S Peanut Butter Fudge,"['2 sticks Butter', '3 heaping Tbsp. Peanut Butter - regular tablespoons not measuring tablespoons', '1 box Confectioners' Sugar']","['Melt Butter in a pan on the stove.', 'Then add the Peanut Butter and stir until blended and melted with the butter.', 'Add Confectioners' Sugar and stir together until well blended and starts to take shape.', 'Put into a square pan.', 'Cool and cut.', 'I usually let cool overnight.', 'Then cut into pieces.']","['sugar', 'peanut butter', 'butter']",3,2.18218
Instant Pot® Basic Soy Milk Yogurt,"['4 1/2 cups soy milk', '2 tablespoons soy yogurt']","['Turn on a multi-functional pressure cooker (such as Instant Pot(R)) and select Yogurt function. Stir in soy milk and soy yogurt. Close and lock the lid. Set timer for 12 hours.', 'Stir yogurt well and transfer to sealed jars. Chill in the fridge for at least 6 hours.']","['soy yogurt', 'soy milk']",2,2.19042
Guacamole Dip,"['1 avocado', '1 small tomato, chopped fine', '1/2 small onion, chopped fine']","['Combine ingredients.', 'Add to taste salt, garlic, pepper, 1/2 lime or lemon juice, vinegar or oil to give creamier texture.', 'Mix everything together, taste and then add a touch of Tabasco sauce if you like it a little hotter.']","['tomato', 'onion', 'avocado']",3,2.19327
Blender Chocolate Frosting,"['6 oz. unsweetened baking chocolate', '1 1/2 c. sugar', '1 c. evaporated milk', '1 tsp. vanilla', '6 Tbsp. margarine']","['Cut up chocolate in small pieces. Put in blender. Add other ingredients. Cover. Blend on low speed until larger pieces are chopped. Stop and stir with long-handled spoon. Cover and blend on high speed until thick and creamy. Makes 3 cups.'],"['sugar', 'vanilla', 'chocolate', 'margarine', 'milk']",5,2.21088
Butter And Honey Syrup (Make Any Excuse To Have It That You Can!),"['1 cup butter', '1/2 cup honey']","['Melt butter over medium heat until thoroughly melted.', 'Add honey and stir 1 minute or until heated.', 'Serve immediately and DO NOT make ahead.', 'This will not reheat as the honey will crystalize']","['honey', 'butter']",2,2.21239
Coconut Cream Candy,"['1 coconut', '1 1/2 lb. sugar']","['Put the sugar and milk of the coconut together in a saucepan. Cook for 5 minutes.', 'Add coconut and cook 10 more minutes longer, stirring constantly.', 'Pour into greased pans and cool.', 'Cut into squares.', 'Put in a cool place for 2 days to harden.']","['sugar', 'coconut']",2,2.22633
Fresh Garden Pasta,"['2/3 c. each: finely chopped celery, onion, carrot, bell pepper, red bell pepper and ripe tomato', '8 oz. pasta, cooked just tender']","['Toss vegetables with hot pasta and a scant 1/4 cup olive oil. Top with fresh chopped basil and salt and pepper to taste.', 'Serve with Parmesan cheese.']","['celery', 'pasta']",2,2.22877
Allioli In The Food Processor - Spain,"['6 garlic cloves', '1/4 teaspoon salt', '1 cup olive oil']","['Put 6 cloves of peeled garlic into the processor with a little salt.', 'Whizz at top speed for at least 5 seconds, then add, slowly, slowly, the olive oil in a stream.', 'You want the consistency to be like mayonnaise.', 'If this allioli begins to separate, adding in a few cubes of white bread will thicken it back up.']","['garlic', 'olive oil', 'salt']",3,2.22942
Mediterranean Salad,"['1 medium onion, sliced and separated into rings', '2 tomatoes, quartered', '1 cucumber, peeled and sliced']","['Combine all ingredients. Cover and chill.'],"['onion', 'tomatoes', 'cucumber']",3,2.23509
Uncooked Candy,"['1 box 10x sugar', '2 Tbsp. butter', '2 to 4 Tbsp. cream', '1 tsp. vanilla', 'peanut butter']","['Mix sugar, butter and vanilla together.', 'Add cream and mix until dough can be formed.', 'Roll out on sugared board and spread with peanut butter.', 'Roll over and slice into pinwheels.']","['sugar', 'vanilla', 'peanut butter', 'cream', 'butter']",5,2.23915
Mater Sandwich Extrodinaire,"['fresh tomato', 'fresh loaf bread']","['Take two pieces of fresh loaf bread.', 'Spread with regular mayonnaise liberally, but not excessive, on one side of each piece of bread.', 'Gather a fresh tomato from the garden in season, remove peel and radially slice, beginning from the bottom side, in slices approximately 3/8-inch thick.', 'Cover one piece of bread, mayonnaise side, with tomato slice or slices being careful to remove any hard spots that may exist in tomato.', 'Apply salt and pepper to tomato slices to suit individual taste.']","['tomato', 'bread']",2,2.24766
Steamed Asparagus,"['1 bunch asparagus', 'Salt and freshly ground black pepper']","['Set up a steamer, fill the bottom with water and bring to a boil.', 'If the asparagus are very thick, peel them.', 'Start about 2-inch down from the tip of the stalk and peel.', 'It is not necessary to peel thin asparagus.', 'Cut the asparagus to fit into your steamer basket.', 'Cover and steam until the asparagus are bright green and tender, but still somewhat crisp, about 6 to 8 minutes for thick asparagus and 3 to 5 minutes for thin asparagus.', 'Remove from the steamer and season with salt and pepper.']","['asparagus', 'salt']",2,2.266
Tomato Juice,"['tomatoes', 'salt']","['You will need quart canning jars.'],"['tomatoes', 'salt']",2,2.266
'"Pantry Leftover' Sprinkle","['3-4 tablespoons Leftover nuts and seeds, whatever is on hand. Admittedly, my favorite combination of late has been a blend of walnuts, cashews, and pistachios', '1/4 teaspoon Salt, if your goods are all unsalted to begin with']","['Allow everything to cool, and pour into a coffee grinder. Pulse until finely ground.', 'Taste, and add salt to your preference if necessary. Store in a spice shaker, and sprinkle liberally on....anything. Really.']","['nuts', 'salt']",2,2.266
Pineapple Chunk Salad,"['3 cups canned pineapple chunks', '1 carrot', '1 cucumber', '1 tablespoon sugar']","['save the juice from canned pineapple dump in bowl with chunks', 'mix in sugar', 'peel and dice cucumber', 'add to pineapple.', 'roughly grate carrot in bigger chunks.', 'add to pineapple.']","['sugar', 'cucumber', 'pineapple', 'carrot']",4,2.26608
Marge T.'S Croutons For Caesar Salad,"['1 loaf French bread', '4 cloves crushed garlic', '1/2 c. olive oil']","['Cut French bread into 1-inch squares.', 'Simmer garlic and oil about 5 minutes.', 'Cool down oil.', 'Place croutons, oil and garlic in Ziploc bag.', 'Shake it, place on tray.', 'Bake at about 300° until golden brown.', 'Then add to Caesar Salad.']","['bread', 'garlic', 'olive oil']",3,2.27
Cottage Cheese Salad,"['1 carton small curd cottage cheese', '1 cucumber, diced', '1 tomato, peeled and diced']","['Mix cottage cheese with cucumber and tomato.', 'Mix well and serve.']","['tomato', 'cheese', 'cucumber']",3,2.28031
Quick Coconut Crust,"['1/4 c. butter, melted', '2 c. Baker's coconut']","['Mix butter and coconut.', 'Press evenly in 9-inch pie pan. Bake in a slow oven (300°) until light brown, 30 to 35 minutes or brown coconut mixture lightly in skillet for 7 to 8 minutes, stirring constantly.', 'Press evenly in a pie pan.', 'Fill cooled crust with ice cream, a cream or chiffon filling.']","['coconut', 'butter']",2,2.28157
Homemade Conditioner to Make Hair Soft and Strong,"['1 banana, mashed', '12 cup plain honey']","['Mix both the first 2 ingredients together.', 'Wash and shampoo your hair regularly.', 'Apply this prepared paste on your wet hair.', 'Leave it on for 30- 40 minutes after you've shampooed your hair.', 'Do this twice a week.', 'Soon, you will have soft, strong and healthy hair!']","['banana', 'honey']",2,2.28652
Anemic Build Your Blood With Honey And Bananas,"['1 ripe banana', '1 tablespoon honey']","['Dip banana into honey or mix into your favorite smoothie.'],"['banana', 'honey']",2,2.28652
Banana Scrambled Eggs,"['1 large egg', '1 medium banana, preferably ripe', 'honey, to drizzle']","['Spray a small frying pan with nonstick spray (or use a dab of butter/ oil).', 'Turn the stove on medium low heat.', 'In a small bowl, mash the banana then add the egg. Whisk together until combined.', 'Add mixture to pan, stir slightly to cook. DO NOT OVERCOOK! A little undercooked is fine, since the heat will continue to cook the eggs for a while after you remove from pan.', 'Scoop mixture onto a plate, drizzle with honey, and bon appetite!', 'Serve immediately.']","['banana', 'egg', 'honey']",3,2.2868
